1 | JAMUNABANK | 21.4 | 22.1 | 21.3 | 21.4 | 21.2 | 0.2 | 2,266 | 316.5000 | 14,616,015 | 
2 | BSC | 119.5 | 121.1 | 115.9 | 119.5 | 118.3 | 1.2 | 5,203 | 310.1460 | 2,626,945 | 
3 | CITYBANK | 25.4 | 25.8 | 25.2 | 25.4 | 25.5 | -0.1 | 2,325 | 297.7290 | 11,696,465 | 
4 | ORIONINFU | 368.1 | 373.9 | 356 | 368.1 | 356 | 12.1 | 3,738 | 258.1620 | 713,906 | 
5 | UTTARABANK | 22 | 22.8 | 21.9 | 22 | 22.7 | -0.7 | 2,458 | 194.2740 | 8,741,700 | 
6 | BXPHARMA | 116.9 | 119 | 114.3 | 116.1 | 118.4 | -1.5 | 2,464 | 190.4960 | 1,630,161 | 
7 | BANKASIA | 19.6 | 20.3 | 19.4 | 19.6 | 19.6 | 0 | 1,354 | 172.8930 | 8,733,471 | 
8 | BRACBANK | 69.9 | 71.6 | 69.4 | 69.9 | 69.9 | 0 | 1,720 | 169.5350 | 2,415,230 | 
9 | MALEKSPIN | 28 | 29.6 | 27.8 | 28 | 29 | -1 | 2,836 | 142.2480 | 4,990,649 | 
10 | TRUSTBANK | 21.3 | 23.4 | 21.1 | 21.3 | 23.4 | -2.1 | 2,216 | 138.9170 | 6,390,434 | 
11 | SQURPHARMA | 230.2 | 233.2 | 229.6 | 230.2 | 232.2 | -2 | 2,301 | 134.8330 | 584,615 | 
12 | ROBI | 27.9 | 28.7 | 27.8 | 27.9 | 28.4 | -0.5 | 2,243 | 132.7760 | 4,712,274 | 
13 | BSCPLC | 158.7 | 162 | 149.7 | 158.7 | 149.8 | 8.9 | 3,197 | 119.7090 | 762,275 | 
14 | OLYMPIC | 171.5 | 174 | 168.5 | 171.5 | 172.9 | -1.4 | 2,360 | 119.6550 | 697,474 | 
15 | SONALIPAPR | 167.3 | 168.5 | 164 | 167.3 | 163.2 | 4.1 | 4,053 | 105.3030 | 631,429 | 
16 | ASIATICLAB | 46.3 | 47.3 | 45.9 | 46.3 | 46.7 | -0.4 | 1,271 | 101.6140 | 2,174,694 | 
17 | BATBC | 300 | 307 | 299.7 | 300 | 306.6 | -6.6 | 3,223 | 100.4320 | 332,578 | 
18 | PUBALIBANK | 30.6 | 31.8 | 30 | 30.6 | 31.7 | -1.1 | 1,428 | 98.1260 | 3,157,003 | 
19 | LANKABAFIN | 18 | 18.6 | 17.9 | 18 | 18.2 | -0.2 | 1,853 | 97.4230 | 5,338,883 | 
20 | PRIMEBANK | 28.2 | 28.6 | 28.1 | 28.2 | 28.4 | -0.2 | 672 | 92.6150 | 3,258,357 | 
21 | KBPPWBIL | 117 | 120 | 115.5 | 117 | 118.9 | -1.9 | 1,328 | 86.9870 | 743,277 | 
22 | NAVANAPHAR | 57.7 | 59.5 | 57.4 | 57.7 | 57.1 | 0.6 | 2,454 | 85.5550 | 1,462,416 | 
23 | ISLAMIBANK | 48.4 | 49.9 | 48 | 48.4 | 48.4 | 0 | 2,126 | 83.2850 | 1,702,020 | 
24 | MJLBD | 101.9 | 105.8 | 101.3 | 101.9 | 103.9 | -2 | 1,595 | 82.8750 | 799,134 | 
25 | EHL | 84.9 | 88.3 | 84.3 | 84.9 | 87.8 | -2.9 | 2,098 | 81.4250 | 943,429 | 
26 | DHAKABANK | 12.4 | 12.8 | 12.3 | 12.4 | 12.7 | -0.3 | 1,029 | 78.6150 | 6,282,364 | 
27 | JAMUNAOIL | 193.6 | 199.5 | 193 | 193.6 | 193.3 | 0.3 | 1,644 | 78.3940 | 400,899 | 
28 | SPCL | 43.9 | 45.7 | 43.8 | 43.9 | 44.2 | -0.3 | 1,653 | 72.2310 | 1,612,742 | 
29 | IPDC | 19.6 | 20.5 | 19.4 | 19.6 | 20 | -0.4 | 1,658 | 72.1980 | 3,628,038 | 
30 | CVOPRL | 146.4 | 151.5 | 145.2 | 146.4 | 146.4 | 0 | 2,325 | 67.4640 | 451,381 | 
31 | RAHIMAFOOD | 147 | 151.9 | 146 | 147 | 148.2 | -1.2 | 2,731 | 64.8160 | 436,274 | 
32 | LHB | 59.9 | 61.6 | 59.2 | 59.9 | 60.9 | -1 | 1,612 | 64.5620 | 1,074,232 | 
33 | BPPL | 15 | 15.4 | 14.9 | 15 | 15 | 0 | 1,472 | 63.6310 | 4,187,971 | 
34 | TITASGAS | 23 | 23.1 | 21.2 | 23 | 21 | 2 | 1,499 | 62.9720 | 2,746,536 | 
35 | NCCBANK | 12.9 | 13.2 | 12.8 | 12.9 | 13.1 | -0.2 | 572 | 62.8250 | 4,834,170 | 
36 | TILIL | 57.3 | 57.9 | 53.9 | 56.7 | 55.3 | 2 | 1,321 | 62.1210 | 1,120,924 | 
37 | KAY&QUE | 280.7 | 285 | 270 | 280.7 | 272.6 | 8.1 | 2,300 | 61.4370 | 220,282 | 
38 | MIDLANDBNK | 19.8 | 20.6 | 19.3 | 19.8 | 20.5 | -0.7 | 1,965 | 60.6320 | 3,034,101 | 
39 | EBL | 26.5 | 26.9 | 26.2 | 26.5 | 26.9 | -0.4 | 623 | 58.8080 | 2,207,707 | 
40 | SALVOCHEM | 26.2 | 28.1 | 26 | 26.2 | 26.6 | -0.4 | 1,644 | 57.6180 | 2,140,475 | 
41 | SAPORTL | 24.5 | 25.3 | 23.7 | 24.5 | 23.6 | 0.9 | 1,316 | 57.2160 | 2,333,040 | 
42 | GP | 317.2 | 322 | 316.3 | 317.2 | 318.5 | -1.3 | 1,300 | 56.9680 | 178,350 | 
43 | GPHISPAT | 20 | 20.3 | 19.7 | 20 | 19.6 | 0.4 | 1,694 | 56.4600 | 2,816,220 | 
44 | ITC | 41.7 | 43 | 41.4 | 41.7 | 42.1 | -0.4 | 1,319 | 55.2260 | 1,310,751 | 
45 | SPCERAMICS | 21 | 21.2 | 19.5 | 21 | 19.5 | 1.5 | 1,997 | 53.8910 | 2,628,196 | 
46 | ONEBANKPLC | 8.6 | 9 | 8.5 | 8.6 | 9 | -0.4 | 1,119 | 51.5470 | 5,934,816 | 
47 | STANDBANKL | 7.5 | 7.9 | 7.4 | 7.5 | 7.7 | -0.2 | 644 | 51.3750 | 6,685,516 | 
48 | NRBBANK | 9.4 | 9.9 | 9.3 | 9.4 | 9.9 | -0.5 | 1,425 | 51.1560 | 5,351,649 | 
49 | QUASEMIND | 42.1 | 42.9 | 41.3 | 42.1 | 41.2 | 0.9 | 1,355 | 50.6900 | 1,207,269 | 
50 | FINEFOODS | 262.5 | 263.3 | 258.3 | 262.5 | 262.3 | 0.2 | 625 | 48.4160 | 185,003 | 
51 | FEKDIL | 16.8 | 17.3 | 16.8 | 16.8 | 17.3 | -0.5 | 1,388 | 48.3100 | 2,848,876 | 
52 | UPGDCL | 142.1 | 145.3 | 138 | 142.1 | 138.6 | 3.5 | 1,537 | 47.8800 | 336,563 | 
53 | JHRML | 53.2 | 53.5 | 52 | 53.2 | 51.6 | 1.6 | 1,715 | 47.0070 | 889,167 | 
54 | MERCANBANK | 10.1 | 10.6 | 10.1 | 10.1 | 10.6 | -0.5 | 976 | 46.9360 | 4,556,830 | 
55 | CONFIDCEM | 58.3 | 59.8 | 58 | 58.3 | 58.6 | -0.3 | 1,554 | 46.8410 | 796,423 | 
56 | LOVELLO | 90.7 | 92.6 | 90 | 90.7 | 91.5 | -0.8 | 1,571 | 46.3270 | 508,999 | 
57 | BARKAPOWER | 11.5 | 11.8 | 11.3 | 11.5 | 11.2 | 0.3 | 1,394 | 45.7170 | 3,951,145 | 
58 | BDTHAIFOOD | 15.4 | 15.7 | 14.7 | 15.4 | 14.4 | 1 | 1,534 | 45.3830 | 2,947,337 | 
59 | BEACHHATCH | 46.4 | 47.2 | 46.3 | 46.4 | 46.7 | -0.3 | 1,561 | 44.6890 | 957,229 | 
60 | PADMAOIL | 204.6 | 208.2 | 203.3 | 204.6 | 203.2 | 1.4 | 1,005 | 44.6450 | 217,248 | 
61 | ACMELAB | 81.9 | 84.2 | 81.6 | 81.9 | 83.3 | -1.4 | 1,221 | 44.4400 | 536,261 | 
62 | TECHNODRUG | 32.3 | 33.3 | 32.1 | 32.3 | 32.3 | 0 | 1,208 | 43.8500 | 1,338,548 | 
63 | IDLC | 41 | 42.5 | 40.7 | 41 | 42.4 | -1.4 | 1,271 | 42.4780 | 1,020,846 | 
